 ,value
w6334,0.001626
w6335,0.001626
w6336,0.001626
w6337,0.001626
w6338,0.001626
w6339,0.001626
w6340,0.001626
w6341,0.001626
w6342,0.001626
w6343,0.001626
w6344,0.001626
w6345,0.001626
w6346,0.001626
w6347,0.001626
w6348,0.001626
w6349,0.001626
w6350,0.001626
w6351,0.001626
w6352,0.001626
w6353,0.001626
w6354,0.001626
w6355,0.001626
w6356,0.001626
w6357,0.001626
w6358,0.001626
w6359,0.001626
w6360,0.001626
w6361,0.001626
w6362,0.001626
w6363,0.001626
w6364,0.001626
w6365,0.001626
w6366,0.001626
w6367,0.001626
w6368,0.001626
w6369,0.001626
w6370,0.001626
w6371,0.001626
w6372,0.001626
w6373,0.001626
w6374,0.001626
w6375,0.001626
w6376,0.001626
w6377,0.001626
w6378,0.001626
w6379,0.001626
w6380,0.001626
w6381,0.001626
w6382,0.001626
w6383,0.001626
w6384,0.001626
w6385,0.001626
w6386,0.001626
w6387,0.001626
w6388,0.001626
w6389,0.001626
w6390,0.001626
w6391,0.001626
w6392,0.001626
w6393,0.001626
w6394,0.001626
w6395,0.001626
w6396,0.001626
w6397,0.001626
w6398,0.001626
w6399,0.001626
w6400,0.001626
w6401,0.001626
w6402,0.001626
w6403,0.001626
w6404,0.001626
w6405,0.001626
w6406,0.001626
w6407,0.001626
w6408,0.001626
w6409,0.001626
w6410,0.001626
w6411,0.001626
w6412,0.001626
w6413,0.001626
w6414,0.001626
w6415,0.001626
w6416,0.001477
w6417,0.001477
w6418,0.001477
w6419,0.001477
w6420,0.001477
w6421,0.001477
w6422,0.001477
w6423,0.001477
w6424,0.001477
w6425,0.001477
w6426,0.001477
w6427,0.001477
w6428,0.001477
w6429,0.001477
w6430,0.001477
w6431,0.001477
w6432,0.001477
w6433,0.001477
w6434,0.001477
w6435,0.001477
w6436,0.001477
w6437,0.001477
w6438,0.001477
w6439,0.001477
w6440,0.001477
w6441,0.001477
w6442,0.001477
w6443,0.001477
w6444,0.001477
w6445,0.001477
w6446,0.001477
w6447,0.001477
w6448,0.001477
w6449,0.001477
w6450,0.001477
w6451,0.001477
w6452,0.001477
w6453,0.001477
w6454,0.001477
w6455,0.001477
w6456,0.001477
w6457,0.001477
w6458,0.001477
w6459,0.001477
w6460,0.001477
w6461,0.001477
w6462,0.001477
w6463,0.001477
w6464,0.001477
w6465,0.001477
w6466,0.001477
w6467,0.001477
w6468,0.001477
w6469,0.001477
w6470,0.001477
w6471,0.001477
w6472,0.001477
w6473,0.001477
w6474,0.001477
w6475,0.001477
w6476,0.001477
w6477,0.001477
w6478,0.001477
w6479,0.001477
w6480,0.001477
w6481,0.001477
w6482,0.001477
w6483,0.001477
w6484,0.001477
w6485,0.001477
w6486,0.001477
w6487,0.001477
w6488,0.001477
w6489,0.001477
w6490,0.001477
w6491,0.001477
w6492,0.001477
w6493,0.001477
w6494,0.001477
w6495,0.001477
w6496,0.001477
w6497,0.001477
w6498,0.001477
w6499,0.001477
w6500,0.001477
w6501,0.001477
w6502,0.001477
w6503,0.001477
w6504,0.001477
w6505,0.001477
w6506,0.001477
w6507,0.001477
w6508,0.001477
w6509,0.001477
w6510,0.001477
w6511,0.001477
w6512,0.001477
w6513,0.001477
w6514,0.001477
w6515,0.001477
w6516,0.001477
w6517,0.001477
w6518,0.001477
w6519,0.001477
w6520,0.001477
w6521,0.001477
w6522,0.001477
w6523,0.001477
w6524,0.001477
w6525,0.001477
w6526,0.001477
w6527,0.001477
w6528,0.001477
w6529,0.001477
w6530,0.001477
w6531,0.001477
w6532,0.001477
w6533,0.001477
w6534,0.001477
w6535,0.001477
w6536,0.001477
w6537,0.001477
w6538,0.001477
w6539,0.001477
w6540,0.001477
w6541,0.001477
w6542,0.001477
w6543,0.001477
w6544,0.001477
w6545,0.001477
w6546,0.001477
w6547,0.001477
w6548,0.001477
w6549,0.001477
w6550,0.001477
w6551,0.001477
w6552,0.001477
w6553,0.001477
w6554,0.001477
w6555,0.001477
w6556,0.001477
w6557,0.001477
w6558,0.001477
w6559,0.001477
w6560,0.001477
w6561,0.001477
w6562,0.001477
w6563,0.001477
w6564,0.001477
w6565,0.001477
w6566,0.001477
w6567,0.001477
w6568,0.001477
w6569,0.001477
w6570,0.001477
w6571,0.001477
w6572,0.001477
w6573,0.001477
w6574,0.001477
w6575,0.001477
w6576,0.001477
w6577,0.001477
w6578,0.001477
w6579,0.001477
w6580,0.001477
w6581,0.001477
w6582,0.001477
w6583,0.001477
w6584,0.001477
w6585,0.001477
w6586,0.001477
w6587,0.001477
w6588,0.001477
w6589,0.001477
w6590,0.001477
w6591,0.001477
w6592,0.001477
w6593,0.001477
w6594,0.001477
w6595,0.001477
w6596,0.001477
w6597,0.001477
w6598,0.001477
w6599,0.001477
w6600,0.001477
w6601,0.001477
w6602,0.001477
w6603,0.001477
w6604,0.001477
w6605,0.001477
w6606,0.001477
w6607,0.001477
w6608,0.001477
w6609,0.001477
w6610,0.001477
w6611,0.001477
w6612,0.001477
w6613,0.001477
w6614,0.001477
w6615,0.001477
w6616,0.001477
w6617,0.001477
w6618,0.001477
w6619,0.001477
w6620,0.001477
w6621,0.001477
w6622,0.001477
w6623,0.001477
w6624,0.001477
w6625,0.001477
w6626,0.001477
w6627,0.001477
w6628,0.001477
w6629,0.001477
w6630,0.001477
w6631,0.001477
w6632,0.001477
w6633,0.001477
w6634,0.001477
w6635,0.001477
w6636,0.001477
w6637,0.001477
w6638,0.001477
w6639,0.001477
w6640,0.001477
w6641,0.001477
w6642,0.001477
w6643,0.001477
w6644,0.001477
w6645,0.001477
w6646,0.001477
w6647,0.001477
w6648,0.001477
w6649,0.001477
w6650,0.001477
w6651,0.001477
w6652,0.001477
w6653,0.001477
w6654,0.001477
w6655,0.001477
w6656,0.001477
w6657,0.001477
w6658,0.001477
w6659,0.001477
w6660,0.001477
w6661,0.001477
w6662,0.001477
w6663,0.001477
w6664,0.001477
w6665,0.001477
w6666,0.001477
w6667,0.001477
w6668,0.001477
w6669,0.001477
w6670,0.001477
w6671,0.001477
w6672,0.001477
w6673,0.001477
w6674,0.001477
w6675,0.001477
w6676,0.001477
w6677,0.001477
w6678,0.001477
w6679,0.001477
w6680,0.001477
w6681,0.001477
w6682,0.001477
w6683,0.001477
w6684,0.001477
w6685,0.001477
w6686,0.001477
w6687,0.001477
w6688,0.001477
w6689,0.001477
w6690,0.001477
w6691,0.001477
w6692,0.001477
w6693,0.001477
w6694,0.001477
w6695,0.001477
w6696,0.001477
w6697,0.001477
w6698,0.001477
w6699,0.001477
w6700,0.001477
w6701,0.001477
w6702,0.001477
w6703,0.001477
w6704,0.001477
w6705,0.001477
w6706,0.001477
w6707,0.001477
w6708,0.001477
w6709,0.001477
w6710,0.001477
w6711,0.001477
w6712,0.001477
w6713,0.001477
w6714,0.001477
w6715,0.001477
w6716,0.001477
w6717,0.001477
w6718,0.001477
w6719,0.001477
w6720,0.001477
w6721,0.001477
w6722,0.001477
w6723,0.001477
w6724,0.001477
w6725,0.001477
w6726,0.001477
w6727,0.001477
w6728,0.001477
w6729,0.001477
w6730,0.001477
w6731,0.001477
w6732,0.001477
w6733,0.001477
w6734,0.001477
w6735,0.001477
w6736,0.001477
w6737,0.001477
w6738,0.001477
w6739,0.001477
w6740,0.001477
w6741,0.001477
w6742,0.001477
w6743,0.001477
w6744,0.001477
w6745,0.001477
w6746,0.001477
w6747,0.001477
w6748,0.001477
w6749,0.001477
w6750,0.001477
w6751,0.001477
w6752,0.001477
w6753,0.001477
w6754,0.001477
w6755,0.001477
w6756,0.001477
w6757,0.001477
w6758,0.001477
w6759,0.001477
w6760,0.001477
w6761,0.001477
w6762,0.001477
w6763,0.001477
w6764,0.001477
w6765,0.001477
w6766,0.001477
w6767,0.001477
w6768,0.001477
w6769,0.001477
w6770,0.001477
w6771,0.001477
w6772,0.001477
w6773,0.001477
w6774,0.001477
w6775,0.001477
w6776,0.001477
w6777,0.001477
w6778,0.001477
w6779,0.001477
w6780,0.001477
w6781,0.001477
w6782,0.001477
w6783,0.001477
w6784,0.001477
w6785,0.001477
w6786,0.001477
w6787,0.001477
w6788,0.001477
w6789,0.001477
w6790,0.001477
w6791,0.001477
w6792,0.001477
w6793,0.001477
w6794,0.001477
w6795,0.001477
w6796,0.001477
w6797,0.001477
w6798,0.001477
w6799,0.001477
w6800,0.001477
w6801,0.001477
w6802,0.001477
w6803,0.001477
w6804,0.001477
w6805,0.001477
w6806,0.001477
w6807,0.001477
w6808,0.001477
w6809,0.001477
w6810,0.001477
w6811,0.001477
w6812,0.001477
w6813,0.001477
w6814,0.001477
w6815,0.001477
w6816,0.001477
w6817,0.001477
w6818,0.001477
w6819,0.001477
w6820,0.001477
w6821,0.001477
w6822,0.001477
w6823,0.001477
w6824,0.001477
w6825,0.001477
w6826,0.001477
w6827,0.001477
w6828,0.001477
w6829,0.001477
w6830,0.001477
w6831,0.001477
w6832,0.001477
w6833,0.001477
w6834,0.001477
w6835,0.001477
w6836,0.001477
w6837,0.001477
w6838,0.001477
w6839,0.001477
w6840,0.001477
w6841,0.001477
w6842,0.001477
w6843,0.001477
w6844,0.001477
w6845,0.001477
w6846,0.001477
w6847,0.001477
w6848,0.001477
w6849,0.001477
w6850,0.001477
w6851,0.001477
w6852,0.001477
w6853,0.001477
w6854,0.001477
w6855,0.001477
w6856,0.001477
w6857,0.001477
w6858,0.001477
w6859,0.001477
w6860,0.001477
w6861,0.001477
w6862,0.001477
w6863,0.001477
w6864,0.001477
w6865,0.001477
w6866,0.001477
w6867,0.001477
w6868,0.001477
w6869,0.001477
w6870,0.001477
w6871,0.001477
w6872,0.001477
w6873,0.001477
w6874,0.001477
w6875,0.001477
w6876,0.001477
w6877,0.001477
w6878,0.001477
w6879,0.001477
w6880,0.001477
w6881,0.001477
w6882,0.001477
w6883,0.001477
w6884,0.001477
w6885,0.001477
w6886,0.001477
w6887,0.001477
w6888,0.001477
w6889,0.001477
w6890,0.001477
w6891,0.001477
w6892,0.001477
w6893,0.001477
w6894,0.001477
w6895,0.001477
w6896,0.001477
w6897,0.001477
w6898,0.001477
w6899,0.001477
w6900,0.001477
w6901,0.001477
w6902,0.001477
w6903,0.001477
w6904,0.001477
w6905,0.001477
w6906,0.001477
w6907,0.001477
w6908,0.001477
w6909,0.001477
w6910,0.001477
w6911,0.001477
w6912,0.001477
w6913,0.001477
w6914,0.001477
w6915,0.001477
w6916,0.001477
w6917,0.001477
w6918,0.001477
w6919,0.001477
w6920,0.001477
w6921,0.001477
w6922,0.001477
w6923,0.001477
w6924,0.001477
w6925,0.001477
w6926,0.001477
w6927,0.001477
w6928,0.001477
w6929,0.001477
w6930,0.001477
w6931,0.001477
w6932,0.001477
w6933,0.001477
w6934,0.001477
w6935,0.001477
w6936,0.001477
w6937,0.001477
w6938,0.001477
w6939,0.001477
w6940,0.001477
w6941,0.001477
w6942,0.001477
w6943,0.001477
w6944,0.001477
w6945,0.001477
w6946,0.001477
w6947,0.001477
w6948,0.001477
w6949,0.001477
w6950,0.001477
w6951,0.001477
w6952,0.001477
w6953,0.001477
w6954,0.001477
w6955,0.001477
w6956,0.001477
w6957,0.001477
w6958,0.001477
w6959,0.001477
w6960,0.001477
w6961,0.001477
w6962,0.001477
w6963,0.001477
w6964,0.001477
w6965,0.001477
w6966,0.001477
w6967,0.001477
w6968,0.001477
w6969,0.001477
w6970,0.001477
w6971,0.001477
w6972,0.001477
w6973,0.001477
w6974,0.001477
w6975,0.001477
w6976,0.001477
w6977,0.001477
w6978,0.001477
w6979,0.001477
w6980,0.001477
w6981,0.001477
w6982,0.001477
w6983,0.001477
w6984,0.001477
w6985,0.001477
w6986,0.001477
w6987,0.001477
w6988,0.001477
w6989,0.001477
w6990,0.001477
w6991,0.001477
w6992,0.001477
w6993,0.001477
w6994,0.001477
w6995,0.001477
w6996,0.001477
w6997,0.001477
w6998,0.001477
w6999,0.001477
w7000,0.001477
w7001,0.001477
w7002,0.001477
w7003,0.001477
w7004,0.001477
w7005,0.001477
w7006,0.001477
w7007,0.001477
w7008,0.001477
w7009,0.001477
w7010,0.001477
w7011,0.001477
w7012,0.001477
w7013,0.001477
w7014,0.001477
w7015,0.001477
w7016,0.001477
w7017,0.001477
w7018,0.001477
w7019,0.001477
w7020,0.001477
w7021,0.001477
w7022,0.001477
w7023,0.001477
w7024,0.001477
w7025,0.001477
w7026,0.001477
w7027,0.001477
w7028,0.001477
w7029,0.001477
w7030,0.001477
w7031,0.001477
w7032,0.001477
w7033,0.001477
w7034,0.001477
w7035,0.001477
w7036,0.001477
w7037,0.001477
w7038,0.001477
w7039,0.001477
w7040,0.001477
w7041,0.001477
w7042,0.001477
w7043,0.001477
w7044,0.001477
w7045,0.001477
w7046,0.001477
w7047,0.001477
w7048,0.001477
w7049,0.001477
w7050,0.001477
w7051,0.001477
w7052,0.001477
w7053,0.001477
w7054,0.001477
w7055,0.001477
w7056,0.001477
w7057,0.001477
w7058,0.001477
w7059,0.001477
w7060,0.001477
w7061,0.001477
w7062,0.001477
w7063,0.001477
w7064,0.001477
w7065,0.001477
w7066,0.001477
w7067,0.001477
w7068,0.001477
w7069,0.001477
w7070,0.001477
w7071,0.001477
w7072,0.001477
w7073,0.001477
w7074,0.001477
w7075,0.001477
w7076,0.001477
w7077,0.001477
w7078,0.001477
w7079,0.001477
w7080,0.001477
w7081,0.001477
w7082,0.001477
w7083,0.001477
w7084,0.001477
w7085,0.001477
w7086,0.001477
w7087,0.001477
w7088,0.001477
w7089,0.001477
w7090,0.001477
w7091,0.001477
w7092,0.001477
w7093,0.001342
w7094,0.001342
w7095,0.001342
w7096,0.001342
w7097,0.001342
w7098,0.001342
w7099,0.001342
w7100,0.001342
w7101,0.001342
w7102,0.001342
w7103,0.001342
w7104,0.001342
w7105,0.001342
w7106,0.001342
w7107,0.001342
w7108,0.001342
w7109,0.001342
w7110,0.001342
w7111,0.001342
w7112,0.001342
w7113,0.001342
w7114,0.001342
w7115,0.001342
w7116,0.001342
w7117,0.001342
w7118,0.001342
w7119,0.001342
w7120,0.001342
w7121,0.001342
w7122,0.001342
w7123,0.001342
w7124,0.001342
w7125,0.001342
w7126,0.001342
w7127,0.001342
w7128,0.001342
w7129,0.001342
w7130,0.001342
w7131,0.001342
w7132,0.001342
w7133,0.001342
w7134,0.001342
w7135,0.001342
w7136,0.001342
w7137,0.001342
w7138,0.001342
w7139,0.001342
w7140,0.001342
w7141,0.001342
w7142,0.001342
w7143,0.001342
w7144,0.001342
w7145,0.001342
w7146,0.001342
w7147,0.001342
w7148,0.001342
w7149,0.001342
w7150,0.001342
w7151,0.001342
w7152,0.001342
w7153,0.001342
w7154,0.001342
w7155,0.001342
w7156,0.001342
w7157,0.001342
w7158,0.001342
w7159,0.001342
w7160,0.001342
w7161,0.001342
w7162,0.001342
w7163,0.001342
w7164,0.001342
w7165,0.001342
w7166,0.001342
w7167,0.001342
w7168,0.001342
w7169,0.001342
w7170,0.001342
w7171,0.001342
w7172,0.001342
w7173,0.001342
w7174,0.001342
w7175,0.001342
w7176,0.001342
w7177,0.001342
w7178,0.001342
w7179,0.001342
w7180,0.001342
w7181,0.001342
w7182,0.001342
w7183,0.001342
w7184,0.001342
w7185,0.001342
w7186,0.001342
w7187,0.001342
w7188,0.001342
w7189,0.001342
w7190,0.001342
w7191,0.001342
w7192,0.001342
w7193,0.001342
w7194,0.001342
w7195,0.001342
w7196,0.001342
w7197,0.001342
w7198,0.001342
w7199,0.001342
w7200,0.001342
